dataset,mean,std,count,alpha_0_5_share
CCLE,0.31,0.0414387707005374,100,0.0
ERKAUC30,0.292,0.030748244591432286,100,0.0
ERKIC50,0.207,0.025643239997624277,100,0.0
PI3KAUC,0.207,0.02564323999762427,100,0.0
PI3KIC50,0.203,0.0361114996094098,100,0.0
PRISM19Q4_independent,0.45,0.05270462766947298,10,0.5
